Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider,HomeValueEdge,DrawValueEdge,AwayValueEdge,BestValueOutcome,BestValueEdge,BestValueExpectedReturn,OddsMatched
2026-08-22,12:00,Rizespor,Samsunspor,STATUS_SCHEDULED,24.388500213623047,79.38329315185547,1.149999976158142,0.0,Partly cloudy,Partly cloudy,3.76,2.58,0.4459913520359561,0.25353630872513705,0.3004723392389068,Home Win,Rizespor,0.4459913520359561,84.01961083509339,0.1598038916490661,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.34,0.9516,0.0484,0.9027,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-22,12:00,Çorum FK,Kasimpasa,STATUS_SCHEDULED,28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,3.0349216,1.44,0.561822655890524,0.2652459790372139,0.17293136507226206,Home Win,Çorum FK,0.561822655890524,67.53275710704001,0.32467242892959985,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.4749,0.8236,0.1764,0.7264,3-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-22,14:30,Fenerbahce,Konyaspor,STATUS_SCHEDULED,28.299999237060547,59.831993103027344,2.6119914054870605,0.0,Partly cloudy,Partly cloudy,3.95,2.58,0.5305515232788289,0.2647504965724915,0.20469798014867957,Home Win,Fenerbahce,0.5305515232788289,71.59221204690242,0.28407787953097585,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.53,0.9579,0.0421,0.9064,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,12:00,Eyupspor,Gaziantep,STATUS_SCHEDULED,26.600000381469727,68.5938720703125,4.673863410949707,0.0,Mainly clear,Mainly clear,2.28,2.47,0.41224471491915254,0.3052514772526021,0.28250380782824525,Home Win,Eyupspor,0.41224471491915254,88.60835585956018,0.11391644140439815,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.75,0.8527,0.1473,0.8218,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,12:00,Trabzonspor,Buyuksehyr,STATUS_SCHEDULED,25.945499420166016,82.05349731445312,1.1800423860549927,0.0,Overcast,Overcast,2.47,2.28,0.27497383722253116,0.32319460966975305,0.40183155310771584,Away Win,Buyuksehyr,0.40183155310771584,90.66871692954913,0.09331283070450865,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.75,0.8527,0.1473,0.8218,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,14:30,Alanyaspor,Besiktas,STATUS_SCHEDULED,30.225500106811523,75.55807495117188,1.5890247821807861,0.0,Clear sky,Clear sky,2.86,2.83,0.2614591667992021,0.3337013820517648,0.4048394511490331,Away Win,Besiktas,0.4048394511490331,90.68751697389082,0.09312483026109172,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.69,0.9227,0.0773,0.8871,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,14:30,Goztep,Genclerbirligi,STATUS_SCHEDULED,33.665496826171875,35.27579879760742,2.844292640686035,0.0,Clear sky,Clear sky,3.48,1.72,0.5734899521406257,0.2042923695864827,0.22221767827289168,Home Win,Goztep,0.5734899521406257,64.32721974016196,0.35672780259838033,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.7956,3-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-24,14:30,Kocaelispor,Amed SFK,STATUS_SCHEDULED,28.200000762939453,52.609649658203125,3.996561050415039,0.0,Partly cloudy,Partly cloudy,2.37,2.4901717,0.38353830262120353,0.29214810581489464,0.32431359156390177,Home Win,Kocaelispor,0.38353830262120353,93.09857932799571,0.06901420672004302,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8602,0.8631,0.1369,0.8314,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-28,14:30,Genclerbirligi,Erzurum BB,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.86,2.4901717,0.29806793341975013,0.2315283243116617,0.4704037422685882,Away Win,Erzurum BB,0.4704037422685882,80.74130057704394,0.19258699422956066,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.3502,0.8089,0.1911,0.7743,1-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,12:00,Konyaspor,Kocaelispor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.87,1.18,0.5314606400396964,0.2543778549387767,0.21416150502152703,Home Win,Konyaspor,0.5314606400396964,71.06774562286131,0.28932254377138694,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.05,0.7691,0.2309,0.6534,2-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,14:30,Galatasaray,Goztep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.21,2.56,0.5818983257520075,0.28924232440512765,0.12885934984286482,Home Win,Galatasaray,0.5818983257520075,65.85317890037359,0.3414682109962641,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.77,0.9648,0.0352,0.909,4-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,14:30,Gaziantep,Rizespor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.65,2.13,0.4751784810902229,0.32598281959778225,0.19883869931199483,Home Win,Gaziantep,0.4751784810902229,81.21083018988415,0.1878916981011586,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.78,0.9275,0.0725,0.8583,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,12:00,Eyupspor,Alanyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.28,2.21,0.350014485234217,0.33655306573216764,0.3134324490336154,Home Win,Eyupspor,0.350014485234217,97.95018710679564,0.020498128932043582,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.49,0.8253,0.1747,0.7992,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,14:30,Buyuksehyr,Kasimpasa,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.66,1.44,0.6190728431494902,0.3013769661442789,0.07955019070623089,Home Win,Buyuksehyr,0.6190728431494902,61.47916261223393,0.3852083738776607,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.1,0.8835,0.1165,0.7434,3-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,14:30,Samsunspor,Fenerbahce,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.67,2.57,0.39872896235973226,0.30661437309018513,0.2946566645500826,Home Win,Samsunspor,0.39872896235973226,90.4246108131291,0.09575389186870881,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.24,0.9479,0.0521,0.8999,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-31,14:30,Amed SFK,Trabzonspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0349216,2.88,0.396657870059968,0.27583962396719325,0.32750250597283875,Home Win,Amed SFK,0.396657870059968,91.51211500850656,0.08487884991493444,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.9149,0.9341,0.0659,0.8985,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-08-31,14:30,Besiktas,Çorum FK,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.55,2.4901717,0.6251328216497586,0.2520488895021839,0.12281828884805751,Home Win,Besiktas,0.6251328216497586,58.758501547943034,0.4124149845205697,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.0402,0.9712,0.0288,0.9074,4-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Rizespor,Alanyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.76,2.21,0.49079898924174253,0.31541084658725893,0.19379016417099842,Home Win,Rizespor,0.49079898924174253,78.75968670449154,0.21240313295508464,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.97,0.9367,0.0633,0.8696,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Çorum FK,Eyupspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0349216,1.48,0.526439424510021,0.2504248506901514,0.2231357247998276,Home Win,Çorum FK,0.526439424510021,71.5680040039597,0.28431995996040293,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.5149,0.8281,0.1719,0.7352,3-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Erzurum BB,Konyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0349216,2.58,0.4328705404731866,0.2526265492454641,0.3145029102813492,Home Win,Erzurum BB,0.4328705404731866,86.28004338407193,0.13719956615928064,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6149,0.9185,0.0815,0.8798,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Fenerbahce,Besiktas,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.95,2.83,0.3751541484763981,0.3404813566442057,0.28436449487939625,Home Win,Fenerbahce,0.3751541484763981,94.82481632828656,0.05175183671713445,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.78,0.965,0.035,0.9229,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Goztep,Gaziantep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.48,2.47,0.5757171299633405,0.22066420403630937,0.20361866600035028,Home Win,Goztep,0.5757171299633405,63.97593016272422,0.36024069837275785,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.8872,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Buyuksehyr,Galatasaray,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.66,2.32,0.4001886667713888,0.3841043831158052,0.2157069501128058,Home Win,Buyuksehyr,0.4001886667713888,93.26643236913296,0.06733567630867039,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.98,0.9371,0.0629,0.8785,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Kasimpasa,Amed SFK,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.05,2.4901717,0.36385468086533657,0.2366298738253761,0.39951544530928723,Away Win,Amed SFK,0.39951544530928723,92.56186421091049,0.0743813578908952,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.5402,0.8309,0.1691,0.799,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Kocaelispor,Samsunspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.37,2.58,0.346036576721731,0.26117970568811155,0.39278371759015734,Away Win,Samsunspor,0.39278371759015734,92.74268549039503,0.07257314509604963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.95,0.8711,0.1289,0.8378,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Trabzonspor,Genclerbirligi,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.47,1.72,0.4073725104513684,0.2884652928568308,0.3041621966918008,Home Win,Trabzonspor,0.4073725104513684,89.20123676819632,0.10798763231803675,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.19,0.7884,0.2116,0.7515,2-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Alanyaspor,Goztep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.86,2.56,0.3636491010343479,0.30396653148815184,0.3323843674775003,Home Win,Alanyaspor,0.3636491010343479,96.00863598376985,0.039913640162301506,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.42,0.9066,0.0934,0.8699,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Amed SFK,Buyuksehyr,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0349216,2.28,0.35336199005973107,0.31682248690878767,0.3298155230314812,Home Win,Amed SFK,0.35336199005973107,97.24991306735392,0.027500869326460935,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3149,0.8995,0.1005,0.8546,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Besiktas,Erzurum BB,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.55,2.4901717,0.6251328216497586,0.2520488895021839,0.12281828884805751,Home Win,Besiktas,0.6251328216497586,58.758501547943034,0.4124149845205697,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.0402,0.9712,0.0288,0.9074,4-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Eyupspor,Rizespor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.28,2.13,0.34021599051335083,0.32345020154742965,0.3363338079392195,Home Win,Eyupspor,0.34021599051335083,99.21967198283674,0.007803280171632591,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.41,0.816,0.184,0.791,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Galatasaray,Kocaelispor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.21,1.18,0.6595594684594397,0.26098904524981803,0.07945148629074218,Home Win,Galatasaray,0.6595594684594397,54.61790153680508,0.45382098463194914,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,5.39,0.9046,0.0954,0.6824,4-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Gaziantep,Fenerbahce,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.65,2.57,0.3591298740152729,0.3402500272203672,0.30062009876435997,Home Win,Gaziantep,0.3591298740152729,96.90588706315269,0.030941129368473125,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.22,0.9472,0.0528,0.8995,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Genclerbirligi,Kasimpasa,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.86,1.44,0.4512257610030391,0.24559985528582545,0.3031743837111354,Home Win,Genclerbirligi,0.4512257610030391,83.44259401438717,0.16557405985612844,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.3,0.6406,0.3594,0.6443,1-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Konyaspor,Trabzonspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.87,2.88,0.429674241642322,0.25843424650499563,0.31189151185268243,Home Win,Konyaspor,0.429674241642322,86.59476677132383,0.1340523322867617,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.75,0.9259,0.0741,0.8903,2-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Samsunspor,Çorum FK,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.67,2.4901717,0.5186529969844348,0.2607446653591776,0.22060233765638756,Home Win,Samsunspor,0.5186529969844348,72.98744382043284,0.2701255617956715,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.1602,0.9448,0.0552,0.8937,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Amed SFK,Besiktas,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0349216,2.83,0.2866280909705038,0.3042384336847271,0.4091334753447692,Away Win,Besiktas,0.4091334753447692,88.97452888182377,0.11025471118176222,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8649,0.9317,0.0683,0.8957,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Çorum FK,Alanyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0349216,2.21,0.43038202323345476,0.32481842948742323,0.24479954727912207,Home Win,Çorum FK,0.43038202323345476,87.00828334079638,0.12991716659203625,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2449,0.8945,0.1055,0.8475,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Erzurum BB,Samsunspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0349216,2.58,0.37905475226207047,0.25306334610862574,0.36788190162930373,Home Win,Erzurum BB,0.37905475226207047,95.38823716000704,0.046117628399929556,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6149,0.9185,0.0815,0.8798,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Fenerbahce,Eyupspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.95,1.48,0.6128119370448225,0.24925535203051405,0.13793271092466347,Home Win,Fenerbahce,0.6128119370448225,60.25626111708674,0.3974373888291326,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.43,0.9072,0.0928,0.7575,3-1,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Goztep,Rizespor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.48,2.13,0.49941590755937,0.2457735451900998,0.25481054725053015,Home Win,Goztep,0.49941590755937,75.26442477597249,0.24735575224027515,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.61,0.9182,0.0818,0.854,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
