Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider,HomeValueEdge,DrawValueEdge,AwayValueEdge,BestValueOutcome,BestValueEdge,BestValueExpectedReturn,OddsMatched
2026-09-12,10:00,Samsunspor,Corum,STATUS_SCHEDULED,26.85700035095215,61.581642150878906,1.7999999523162842,0.0,Overcast,Overcast,3.84,1.85,0.6672721064694747,0.24986330068245444,0.0828645928480709,Home Win,Samsunspor,0.6672721064694747,53.17655005242544,0.4682344994757456,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,5.69,0.9227,0.0773,0.8246,3-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-12,13:00,Alanyaspor,Goztep,STATUS_SCHEDULED,27.82550048828125,68.20140838623047,1.25,0.0,Clear sky,Clear sky,3.28,2.92,0.220921949024721,0.574944583653164,0.20413346732211507,Draw,Draw,0.574944583653164,64.08678274620682,0.3591321725379318,Moderate Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,6.2,0.9464,0.0536,0.9105,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-12,13:00,Konyaspor,Trabzonspor,STATUS_SCHEDULED,29.450000762939453,12.43886661529541,3.2882368564605713,0.0,Mainly clear,Mainly clear,2.74,2.86,0.40289452074332127,0.24833084523974497,0.3487746340169338,Home Win,Konyaspor,0.40289452074332127,91.53102645153378,0.0846897354846623,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.8819,2-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,10:00,Genclerbirligi,Kasimpasa,STATUS_SCHEDULED,29.617000579833984,21.951059341430664,1.1672618389129639,0.0,Clear sky,Clear sky,2.2,1.54,0.4388233204256703,0.27102566470958017,0.29015101486474965,Home Win,Genclerbirligi,0.4388233204256703,84.55069356962017,0.1544930643037984,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.74,0.7213,0.2787,0.6986,2-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,13:00,Amed SFK,Buyuksehyr,STATUS_SCHEDULED,34.599998474121094,12.839995384216309,2.490983724594116,0.0,Clear sky,Clear sky,3.0372012,2.27,0.4105552027083496,0.2421570144730654,0.34728778281858497,Home Win,Amed SFK,0.4105552027083496,90.4736259309425,0.09526374069057496,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3072,0.8989,0.1011,0.8537,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,13:00,Galatasaray,Kocaelispor,STATUS_SCHEDULED,28.950000762939453,43.23333740234375,0.9899494647979736,0.10000000149011612,Light drizzle,Light drizzle,5.22,1.33,0.7309354991029308,0.19841416464707537,0.0706503362499939,Home Win,Galatasaray,0.7309354991029308,42.85940221189458,0.5714059778810542,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.55,0.9585,0.0415,0.7315,5-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-14,13:00,Gaziantep,Fenerbahce,STATUS_SCHEDULED,30.700000762939453,21.328771591186523,3.064718723297119,0.0,Clear sky,Clear sky,3.27,4.09,0.3140877685640227,0.28728339035219125,0.39862884108378605,Away Win,Fenerbahce,0.39862884108378605,90.73010732418531,0.09269892675814684,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.36,0.9775,0.0225,0.9459,3-4,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-18,13:00,Kasimpasa,Konyaspor,STATUS_SCHEDULED,21.5,58.417205810546875,2.683281660079956,0.0,Light drizzle,Light drizzle,1.82,2.75,0.26503412607246885,0.3970315468641436,0.3379343270633876,Draw,Draw,0.3970315468641436,91.87157625063557,0.08128423749364429,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.57,0.8341,0.1659,0.7844,1-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-19,10:00,Corum,Alanyaspor,STATUS_SCHEDULED,20.913000106811523,57.13753128051758,1.320037841796875,0.0,Light drizzle,Light drizzle,1.5,1.97,0.31621430616064317,0.26945811804650355,0.4143275757928533,Away Win,Alanyaspor,0.4143275757928533,88.76565861591386,0.11234341384086133,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.47,0.6736,0.3264,0.6685,1-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-19,10:00,Kocaelispor,Gaziantep,STATUS_SCHEDULED,22.649999618530273,54.99922180175781,2.745906114578247,0.0,Partly cloudy,Partly cloudy,1.76,2.77,0.2377518068189668,0.4555765041464781,0.3066716890345552,Draw,Draw,0.4555765041464781,83.01195685615936,0.1698804314384063,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.53,0.8298,0.1702,0.7761,1-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-19,13:00,Buyuksehyr,Genclerbirligi,STATUS_SCHEDULED,22.700000762939453,55.73374938964844,3.4946389198303223,0.0,Clear sky,Clear sky,4.21,1.86,0.6324374826146394,0.23408084861143888,0.13348166877392187,Home Win,Buyuksehyr,0.6324374826146394,57.10262243071206,0.4289737756928794,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.07,0.9411,0.0589,0.8318,4-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-19,13:00,Trabzonspor,Galatasaray,STATUS_SCHEDULED,21.14550018310547,92.29486083984375,0.44721361994743347,0.699999988079071,Slight rain showers,Slight rain showers,2.29,2.39,0.20658259060094616,0.4699174134839114,0.3234999959151425,Draw,Draw,0.4699174134839114,81.79990242921278,0.18200097570787221,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.68,0.8457,0.1543,0.8164,2-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,10:00,Erzurum BB,Samsunspor,STATUS_SCHEDULED,20.786998748779297,28.0,1.5,0.0,Light drizzle,Light drizzle,3.0372012,2.69,0.324104717513264,0.28220807981043905,0.3936872026762969,Away Win,Samsunspor,0.3936872026762969,91.76663642317595,0.08233363576824052,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7272,0.9247,0.0753,0.8874,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,10:00,Fenerbahce,Eyupspor,STATUS_SCHEDULED,25.067501068115234,64.0,6.220129013061523,0.0,Overcast,Overcast,4.19,1.62,0.40824572855036884,0.4318055675310309,0.15994870391860025,Draw,Draw,0.4318055675310309,90.08715013487996,0.09912849865120028,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.81,0.929,0.071,0.79,4-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,13:00,Amed SFK,Besiktas,STATUS_SCHEDULED,31.231998443603516,11.0,1.8110769987106323,0.0,Clear sky,Clear sky,3.0372012,3.56,0.32155874030395426,0.24074958105209368,0.43769167864395203,Away Win,Besiktas,0.43769167864395203,85.92729697137838,0.14072703028621625,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5972,0.9599,0.0401,0.925,3-3,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,13:00,Goztep,Rizespor,STATUS_SCHEDULED,29.982500076293945,38.0,4.410215377807617,0.0,Overcast,Overcast,3.83,2.19,0.36527982945417947,0.47169697362302937,0.16302319692279105,Draw,Draw,0.47169697362302937,83.20264894085537,0.16797351059144638,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.02,0.9389,0.0611,0.8688,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Alanyaspor,Erzurum BB,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.28,2.4885383,0.21517344167987978,0.5735550288576085,0.2112715294625118,Draw,Draw,0.5735550288576085,64.04308743213333,0.35956912567866667,Moderate Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,5.7685,0.9269,0.0731,0.8825,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Besiktas,Kocaelispor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.35,1.33,0.6604844792851302,0.2068968593490617,0.132618661365808,Home Win,Besiktas,0.6604844792851302,52.380597198207155,0.4761940280179285,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,5.68,0.9221,0.0779,0.726,4-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Rizespor,Fenerbahce,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.98,4.09,0.2286911875546329,0.4774362608978301,0.2938725515475371,Draw,Draw,0.4774362608978301,79.65984842170839,0.20340151578291604,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.07,0.987,0.013,0.9649,3-4,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Eyupspor,Goztep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.11,2.92,0.37327674527590465,0.3598940720562239,0.2668291826678715,Home Win,Eyupspor,0.37327674527590465,95.82932300099512,0.04170676999004888,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.03,0.8779,0.1221,0.8314,2-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Galatasaray,Kasimpasa,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,5.22,1.54,0.7878946826395575,0.165898368599432,0.04620694876101028,Home Win,Galatasaray,0.7878946826395575,34.15758625307894,0.6584241374692106,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.76,0.9645,0.0355,0.7814,5-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Gaziantep,Corum,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.27,1.85,0.6028148026158289,0.29850922071659997,0.09867597666757105,Home Win,Gaziantep,0.6028148026158289,63.48756046945447,0.36512439530545526,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.12,0.8851,0.1149,0.8107,3-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Genclerbirligi,Amed SFK,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.2,2.4885383,0.30529855486541685,0.24380989203461326,0.4508915530999698,Away Win,Amed SFK,0.4508915530999698,83.56930609038982,0.16430693909610186,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6885,0.8465,0.1535,0.8154,2-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Konyaspor,Buyuksehyr,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.74,2.27,0.4340624399105077,0.22708013657479803,0.3388574235146944,Home Win,Konyaspor,0.4340624399105077,87.07758093181313,0.12922419068186874,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.01,0.8762,0.1238,0.8388,2-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Samsunspor,Trabzonspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.84,2.86,0.4803807893195994,0.25277318522339004,0.26684602545701064,Home Win,Samsunspor,0.4803807893195994,78.21821978054398,0.21781780219456026,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.7,0.9629,0.0371,0.9225,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Amed SFK,Konyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0372012,2.75,0.46673865051540614,0.2561929509615714,0.2770683985230225,Home Win,Amed SFK,0.46673865051540614,80.39763509236964,0.1960236490763035,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7872,0.9278,0.0722,0.8912,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Corum,Rizespor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.5,2.19,0.303206984235976,0.30937801686752225,0.3874149988965018,Away Win,Rizespor,0.3874149988965018,92.00848776048976,0.07991512239510243,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.69,0.7129,0.2871,0.6899,1-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Erzurum BB,Eyupspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0372012,1.62,0.49394887489075706,0.23522132754893457,0.2708297975603084,Home Win,Erzurum BB,0.49394887489075706,76.60435622313071,0.2339564377686929,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6572,0.8433,0.1567,0.7636,3-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Fenerbahce,Alanyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.19,1.97,0.4046356461428306,0.4638538096443487,0.13151054421282068,Draw,Draw,0.4638538096443487,85.7656805476305,0.14234319452369498,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.16,0.9448,0.0552,0.8475,4-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Genclerbirligi,Galatasaray,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.2,2.39,0.3189913026085244,0.2401279413786382,0.4408807560128375,Away Win,Galatasaray,0.4408807560128375,85.41086540474606,0.14589134595253941,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.59,0.8363,0.1637,0.8077,2-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Buyuksehyr,Gaziantep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.21,2.77,0.6648957803709054,0.25641685888071397,0.07868736074838079,Home Win,Buyuksehyr,0.6648957803709054,53.74294921217071,0.46257050787829285,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.98,0.9699,0.0301,0.9234,4-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Kasimpasa,Samsunspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.82,2.69,0.16707253932270585,0.39702602244300483,0.4359014382342893,Away Win,Samsunspor,0.4359014382342893,89.1138741519929,0.10886125848007104,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.51,0.8275,0.1725,0.7811,1-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Kocaelispor,Goztep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.76,2.92,0.1957613573565642,0.43012415264529147,0.3741144899981443,Draw,Draw,0.43012415264529147,88.97089491575893,0.11029105084241068,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.68,0.8457,0.1543,0.7833,1-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Trabzonspor,Besiktas,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.29,3.56,0.14730493832421834,0.3933652367033443,0.4593298249724374,Away Win,Besiktas,0.4593298249724374,85.9147494832912,0.140852505167088,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.85,0.931,0.069,0.8732,2-3,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Alanyaspor,Kocaelispor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.28,1.33,0.22819796270860915,0.6064737474490022,0.16532828984238856,Draw,Draw,0.6064737474490022,60.258996699597446,0.39741003300402555,Moderate Risk,Consider Draw,No bet,Market odds unavailable; betting value cannot be established.,4.61,0.8384,0.1616,0.7078,3-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Besiktas,Buyuksehyr,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.35,2.27,0.629316026827632,0.1723672135316641,0.19831675964070394,Home Win,Besiktas,0.629316026827632,56.110304486684235,0.43889695513315763,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.62,0.9606,0.0394,0.8851,4-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Rizespor,Trabzonspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.98,2.86,0.3003331584873771,0.47701218255438166,0.22265465895824121,Draw,Draw,0.47701218255438166,79.96796934676064,0.20032030653239366,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.84,0.9666,0.0334,0.9251,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Eyupspor,Kasimpasa,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.11,1.54,0.4753317444759476,0.3630229048604958,0.16164535066355656,Home Win,Eyupspor,0.4753317444759476,82.64023395420014,0.17359766045799854,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.65,0.706,0.294,0.6904,2-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Galatasaray,Fenerbahce,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,5.22,4.09,0.6027191746990525,0.22154163829955467,0.17573918700139288,Home Win,Galatasaray,0.6027191746990525,60.48825871184529,0.3951174128815471,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,9.31,0.9951,0.0049,0.9779,5-4,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Gaziantep,Erzurum BB,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.27,2.4885383,0.44490530032835274,0.3014161502445839,0.2536785494270634,Home Win,Gaziantep,0.44490530032835274,84.19820148848119,0.15801798511518816,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7585,0.9263,0.0737,0.8821,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Goztep,Corum,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.83,1.85,0.4455638520354819,0.4604195447557252,0.09401660320879296,Draw,Draw,0.4604195447557252,87.81516663325036,0.12184833366749652,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.68,0.9221,0.0779,0.8245,3-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Konyaspor,Genclerbirligi,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.74,1.86,0.4436516684855502,0.21756411335589126,0.3387842181585586,Home Win,Konyaspor,0.4436516684855502,85.82394742982835,0.14176052570171643,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7898,2-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-10-25,14:00,Samsunspor,Amed SFK,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.84,2.4885383,0.5141735626219175,0.2634112632622269,0.22241517411585562,Home Win,Samsunspor,0.5141735626219175,73.67606300305442,0.2632393699694558,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.3285,0.9512,0.0488,0.8973,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-11-01,15:00,Amed SFK,Eyupspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0372012,1.62,0.49394887489075706,0.23522132754893457,0.2708297975603084,Home Win,Amed SFK,0.49394887489075706,76.60435622313071,0.2339564377686929,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6572,0.8433,0.1567,0.7636,3-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-11-01,15:00,Erzurum BB,Corum,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0372012,1.85,0.5867756520212561,0.29017772849379,0.12304661948495382,Home Win,Erzurum BB,0.5867756520212561,65.25360867741924,0.3474639132258076,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.8872,0.8655,0.1345,0.8023,3-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
