Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider,HomeValueEdge,DrawValueEdge,AwayValueEdge,BestValueOutcome,BestValueEdge,BestValueExpectedReturn,OddsMatched
2026-09-06,14:00,Rizespor,Alanyaspor,STATUS_SCHEDULED,22.838499069213867,91.82525634765625,2.5947060585021973,5.800000190734863,Thunderstorm,Thunderstorm,3.76,2.16,0.4353829073427792,0.3310993865685568,0.23351770608866396,Home Win,Rizespor,0.4353829073427792,86.60177069058103,0.13398229309418966,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.92,0.9344,0.0656,0.8641,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Corum,Eyupspor,STATUS_SCHEDULED,23.26300048828125,44.38848114013672,1.457737922668457,0.0,Mainly clear,Mainly clear,3.0323799,1.62,0.5061992490846614,0.23263755962256438,0.26116319129277427,Home Win,Corum,0.5061992490846614,74.62822282215274,0.2537177717784727,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6524,0.8428,0.1572,0.7634,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Erzurum BB,Konyaspor,STATUS_SCHEDULED,22.450000762939453,19.89838409423828,3.1827661991119385,0.0,Clear sky,Clear sky,3.0323799,2.58,0.4333964297590365,0.251751165403789,0.3148524048371746,Home Win,Erzurum BB,0.4333964297590365,86.22512500331948,0.13774874996680536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6124,0.9183,0.0817,0.8797,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Fenerbahce,Besiktas,STATUS_SCHEDULED,24.549999237060547,52.17565155029297,1.2041594982147217,0.0,Light drizzle,Light drizzle,3.95,2.83,0.37447608300852786,0.33710076522165133,0.28842315176982086,Home Win,Fenerbahce,0.37447608300852786,94.78097563799577,0.05219024362004234,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.78,0.965,0.035,0.9229,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Goztep,Gaziantep,STATUS_SCHEDULED,27.91550064086914,39.07971954345703,3.889087200164795,0.0,Clear sky,Clear sky,3.48,2.47,0.5712592356655888,0.21983858742403092,0.20890217691038027,Home Win,Goztep,0.5712592356655888,64.5250878993418,0.354749121006582,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.8872,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Buyuksehyr,Galatasaray,STATUS_SCHEDULED,24.549999237060547,52.17565155029297,1.2041594982147217,0.0,Light drizzle,Light drizzle,3.94,2.32,0.25756435016441687,0.518400812157809,0.22403483767777416,Draw,Draw,0.518400812157809,72.89589037715427,0.27104109622845723,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.26,0.9487,0.0513,0.8842,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Kasimpasa,Amed SFK,STATUS_SCHEDULED,22.600000381469727,60.2197265625,0.471699059009552,0.0,Light drizzle,Light drizzle,1.82,2.4871438,0.22108203972703386,0.42624212433082115,0.35267583594214497,Draw,Draw,0.42624212433082115,88.63834258067249,0.11361657419327521,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.3071,0.8035,0.1965,0.7683,1-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Kocaelispor,Samsunspor,STATUS_SCHEDULED,22.649999618530273,65.05962371826172,0.8077747225761414,0.10000000149011612,Moderate drizzle,Moderate drizzle,2.37,2.58,0.3496332714025425,0.2614924094106649,0.3888743191867925,Away Win,Samsunspor,0.3888743191867925,93.39334724790916,0.06606652752090836,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.95,0.8711,0.1289,0.8378,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Trabzonspor,Genclerbirligi,STATUS_SCHEDULED,23.09549903869629,97.90277862548828,1.2509995698928833,0.699999988079071,Moderate drizzle,Moderate drizzle,2.47,1.72,0.4119266808137847,0.28748528773886683,0.3005880314473486,Home Win,Trabzonspor,0.4119266808137847,88.4673559070113,0.11532644092988707,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.19,0.7884,0.2116,0.7515,2-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Alanyaspor,Goztep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.86,3.12,0.41370007600888836,0.31142154553494916,0.2748783784561625,Home Win,Alanyaspor,0.41370007600888836,88.65996360672996,0.11340036393270034,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.98,0.9371,0.0629,0.9011,2-3,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Amed SFK,Buyuksehyr,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,2.28,0.35519168369800785,0.308765742738735,0.3360425735632572,Home Win,Amed SFK,0.35519168369800785,97.25492457012642,0.027450754298735728,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3124,0.8993,0.1007,0.8544,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Besiktas,Erzurum BB,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.59,2.4871438,0.42752151958671336,0.42622647218124793,0.14625200823203868,Home Win,Besiktas,0.42752151958671336,91.34953331317318,0.0865046668682682,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.0771,0.972,0.028,0.9075,4-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Eyupspor,Rizespor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.28,1.99,0.44132403005491294,0.27581648036914264,0.2828594895759445,Home Win,Eyupspor,0.44132403005491294,83.9391934979831,0.16060806502016903,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.27,0.7989,0.2011,0.775,2-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Galatasaray,Kocaelispor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.25,1.08,0.5284871678401459,0.36070918868104174,0.11080364347881239,Home Win,Galatasaray,0.5284871678401459,75.61638114315217,0.24383618856847838,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.33,0.9005,0.0995,0.651,4-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Gaziantep,Fenerbahce,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.43,3.41,0.1346322332991305,0.33699946383854057,0.528368302862329,Away Win,Fenerbahce,0.528368302862329,74.7041134290304,0.25295886570969595,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.84,0.9666,0.0334,0.9356,3-3,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Genclerbirligi,Kasimpasa,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.29,1.44,0.2801975788558449,0.42423603599055226,0.29556638515360295,Draw,Draw,0.42423603599055226,86.66528863767763,0.13334711362322355,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.73,0.7196,0.2804,0.6858,2-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Konyaspor,Trabzonspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.89,2.96,0.18232590441035515,0.4511672837557081,0.3665068118339368,Draw,Draw,0.4511672837557081,85.92844692971386,0.14071553070286136,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.85,0.931,0.069,0.8955,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-13,14:00,Samsunspor,Corum,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.13,1.5,0.4134509229121387,0.4923375333706039,0.09421154371725743,Draw,Draw,0.4923375333706039,82.39535784822232,0.17604642151777686,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.63,0.9193,0.0807,0.7644,4-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Amed SFK,Besiktas,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,2.83,0.2857648544537237,0.29939401025656426,0.41484113528971206,Away Win,Besiktas,0.41484113528971206,88.04048710268573,0.11959512897314274,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8624,0.9316,0.0684,0.8956,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Corum,Alanyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,2.16,0.3801369845440948,0.3327647640201327,0.28709825143577244,Home Win,Corum,0.3801369845440948,93.87292756460153,0.06127072435398476,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.1924,0.8906,0.1094,0.842,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Erzurum BB,Samsunspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,2.58,0.3812899227738024,0.2524856723111439,0.36622440491505376,Home Win,Erzurum BB,0.3812899227738024,95.03183461313657,0.04968165386863434,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6124,0.9183,0.0817,0.8797,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Fenerbahce,Eyupspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.95,1.62,0.5993027410917192,0.2366497016295043,0.16404755727877646,Home Win,Fenerbahce,0.5993027410917192,61.52506557353896,0.3847493442646103,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.57,0.9159,0.0841,0.7867,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Goztep,Rizespor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.48,1.99,0.5965289370947429,0.196697838175085,0.20677322473017223,Home Win,Goztep,0.5965289370947429,60.717786564040274,0.39282213435959723,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.47,0.9098,0.0902,0.8367,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Buyuksehyr,Genclerbirligi,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.94,1.72,0.4000491441250825,0.47277069198262733,0.1271801638922902,Draw,Draw,0.47277069198262733,84.42313712020402,0.15576862879795983,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.66,0.921,0.079,0.805,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Kasimpasa,Konyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.82,2.58,0.2336580834248192,0.39116242449816496,0.37517949207701584,Draw,Draw,0.39116242449816496,94.0945334510791,0.05905466548920897,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7745,1-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Kocaelispor,Gaziantep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.37,2.47,0.4636410065452066,0.30228658651531665,0.23407240693947678,Home Win,Kocaelispor,0.4636410065452066,81.78847427078979,0.18211525729210215,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.84,0.8612,0.1388,0.8298,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-09-20,14:00,Trabzonspor,Galatasaray,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.47,2.32,0.23894086309007306,0.28400687375430866,0.4770522631556182,Away Win,Galatasaray,0.4770522631556182,79.32388682226188,0.20676113177738123,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.79,0.8565,0.1435,0.8255,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Alanyaspor,Erzurum BB,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.86,2.4871438,0.38169636783824634,0.3122759639160852,0.3060276682456684,Home Win,Alanyaspor,0.38169636783824634,92.86779408737989,0.07132205912620102,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3471,0.9017,0.0983,0.8643,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Besiktas,Kocaelispor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.59,1.08,0.5476976235552532,0.3636074616116241,0.08869491483312264,Home Win,Besiktas,0.5476976235552532,73.22408020803053,0.2677591979196947,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.67,0.9216,0.0784,0.6537,4-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Rizespor,Fenerbahce,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.76,3.41,0.2580895351932664,0.23556205036649414,0.5063484144402395,Away Win,Fenerbahce,0.5063484144402395,74.48849297187918,0.2551150702812081,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.17,0.9739,0.0261,0.9444,3-3,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Eyupspor,Goztep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.28,3.12,0.3696261045371905,0.2874822581052295,0.34289163735758,Home Win,Eyupspor,0.3696261045371905,95.64018087001088,0.043598191299891134,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8581,2-3,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Galatasaray,Kasimpasa,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.25,1.44,0.5297390834746127,0.37183199008865003,0.09842892643673723,Home Win,Galatasaray,0.5297390834746127,75.88832785460637,0.2411167214539362,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.69,0.9227,0.0773,0.7522,4-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Gaziantep,Corum,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.43,1.5,0.35185123552598935,0.4487995235508306,0.19934924092318018,Draw,Draw,0.4487995235508306,85.66380614438688,0.14336193855613105,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.93,0.8693,0.1307,0.7517,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Genclerbirligi,Amed SFK,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.29,2.4871438,0.17466272789388648,0.3861641467142609,0.43917312539185266,Away Win,Amed SFK,0.43917312539185266,88.26210242901205,0.1173789757098796,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.7771,0.8553,0.1447,0.824,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Konyaspor,Buyuksehyr,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.89,2.28,0.20574961980401082,0.5033983315124787,0.2908520486835106,Draw,Draw,0.5033983315124787,76.15529779468363,0.23844702205316357,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.17,0.889,0.111,0.8478,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-11,14:00,Samsunspor,Trabzonspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.13,2.96,0.26851646700214515,0.5250908293092095,0.20639270368864535,Draw,Draw,0.5250908293092095,72.45184053801314,0.2754815946198686,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.09,0.9723,0.0277,0.9329,4-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Amed SFK,Konyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,2.58,0.4333964297590365,0.251751165403789,0.3148524048371746,Home Win,Amed SFK,0.4333964297590365,86.22512500331948,0.13774874996680536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6124,0.9183,0.0817,0.8797,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Corum,Rizespor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,1.99,0.5241443580706949,0.2592509823673991,0.21660465956190608,Home Win,Corum,0.5241443580706949,72.21273086602497,0.27787269133975023,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0224,0.8772,0.1228,0.8217,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Erzurum BB,Eyupspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,1.62,0.5061992490846614,0.23263755962256438,0.26116319129277427,Home Win,Erzurum BB,0.5061992490846614,74.62822282215274,0.2537177717784727,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6524,0.8428,0.1572,0.7634,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Fenerbahce,Alanyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.95,2.16,0.46450192848005184,0.34937038592023856,0.18612768559970966,Home Win,Fenerbahce,0.46450192848005184,83.51858964730692,0.16481410352693082,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.11,0.9428,0.0572,0.8676,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Genclerbirligi,Galatasaray,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.29,2.32,0.11718008054455152,0.35328214321172047,0.529537776243728,Away Win,Galatasaray,0.529537776243728,75.18872174605933,0.24811278253940675,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.61,0.8384,0.1616,0.8104,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Buyuksehyr,Gaziantep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.94,2.47,0.3897150093707353,0.4963525293187432,0.11393246131052148,Draw,Draw,0.4963525293187432,80.94286610771444,0.1905713389228556,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.41,0.954,0.046,0.8976,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Kasimpasa,Samsunspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.82,2.58,0.19875560398212827,0.379307083029226,0.42193731298864573,Away Win,Samsunspor,0.42193731298864573,90.24193198958113,0.09758068010418859,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7745,1-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Kocaelispor,Goztep,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.37,3.12,0.41878701411648367,0.2911477236720848,0.29006526221143153,Home Win,Kocaelispor,0.41878701411648367,87.20312647632285,0.12796873523677155,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.49,0.911,0.089,0.8665,2-3,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-10-18,14:00,Trabzonspor,Besiktas,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.47,2.83,0.21741641755672764,0.2967946866928196,0.48578889575045286,Away Win,Besiktas,0.48578889575045286,78.68471872922518,0.21315281270774822,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3,0.8984,0.1016,0.8614,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
