Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Hatayspor	hatayspor	1.2	0.8181818181818182	66	45	0.5106382978723404	0.5625	24.0	27.0	11.680851063829786	10.1875	549.0	489.0	4.340425531914893	3.2916666666666665	-0.1276595744680851	-0.22916666666666666	-0.509090909090909	-1.2727272727272727	-0.19135802469135801	-0.06410256410256411
Antalyaspor	antalyaspor	1.3611111111111112	0.8611111111111112	98	62	0.6619718309859155	0.4027777777777778	47.0	29.0	12.549295774647888	9.875	891.0	711.0	4.690140845070423	3.0	0.09859154929577464	-0.4722222222222222	-0.013888888888888888	-0.8333333333333334	-0.11274509803921569	-0.5576923076923077
Amedspor	amedspor	3.0	0.0	3	0	0.0	0.0	0.0	0.0	13.0	12.0	13.0	12.0	5.0	1.0	0.0	-1.0	3.0	-2.0	0.0	
Istanbulspor	istanbulspor	1.027027027027027	0.972972972972973	38	36	0.4722222222222222	0.22857142857142856	17.0	8.0	10.055555555555555	9.771428571428572	362.0	342.0	4.0	3.4285714285714284	-0.3888888888888889	-0.6285714285714286	-0.8648648648648649	-1.0	-0.2604166666666667	-0.5238095238095238
Fenerbahce	fenerbahce	2.671232876712329	2.232876712328767	195	163	1.1388888888888888	0.9722222222222222	82.0	70.0	18.430555555555557	14.875	1327.0	1071.0	7.152777777777778	5.916666666666667	0.6666666666666666	0.5555555555555556	1.5342465753424657	1.273972602739726	0.4517543859649123	0.37269503546099286
Kayserispor	kayserispor	1.3333333333333333	1.0416666666666667	96	75	0.4857142857142857	0.4444444444444444	34.0	32.0	13.385714285714286	10.166666666666666	937.0	732.0	4.414285714285715	3.5555555555555554	-0.2571428571428571	-0.3333333333333333	-0.09722222222222222	-0.8194444444444444	-0.1625	0.06372549019607844
Ad. Demirspor	ad._demirspor	1.690909090909091	1.290909090909091	93	71	0.8490566037735849	0.48148148148148145	45.0	26.0	14.452830188679245	12.62962962962963	766.0	682.0	5.39622641509434	4.574074074074074	0.018867924528301886	-0.2962962962962963	0.03636363636363636	-0.6545454545454545	-0.1722222222222222	-0.23655913978494622
Goztep	goztep	1.6666666666666667	1.2222222222222223	60	44	0.7777777777777778	0.6388888888888888	28.0	23.0	16.63888888888889	13.333333333333334	599.0	480.0	5.75	4.222222222222222	0.5	-0.027777777777777776	0.8055555555555556	-0.3055555555555556	0.42045454545454547	0.0
Konyaspor	konyaspor	1.2054794520547945	1.2465753424657535	88	91	0.5205479452054794	0.5492957746478874	38.0	39.0	12.63013698630137	11.014084507042254	922.0	782.0	4.013698630136986	3.915492957746479	0.1232876712328767	-0.2676056338028169	0.1095890410958904	-0.3835616438356164	-0.12380952380952383	-0.35185185185185186
Giresunspor	giresunspor	1.3888888888888888	0.9444444444444444	25	17	0.35294117647058826	0.35294117647058826	6.0	6.0	14.176470588235293	9.588235294117647	241.0	163.0	4.588235294117647	3.588235294117647	-0.5882352941176471	-0.4117647058823529	-0.2222222222222222	-0.7777777777777778	-0.5	-0.21428571428571427
Corum	corum	0.0	2.0	0	2	0.0	0.0	0.0	0.0	16.0	8.0	16.0	8.0	2.0	3.0	-1.0	0.0	-1.0	0.0		0.0
Rizespor	rizespor	1.5454545454545454	1.1272727272727272	85	62	0.6545454545454545	0.4	36.0	22.0	14.309090909090909	11.181818181818182	787.0	615.0	4.818181818181818	3.4727272727272727	0.2727272727272727	-0.43636363636363634	0.36363636363636365	-0.7818181818181819	0.24107142857142858	-0.27011494252873564
Alanyaspor	alanyaspor	1.5205479452054795	1.1232876712328768	111	82	0.6944444444444444	0.5277777777777778	50.0	38.0	12.23611111111111	10.61111111111111	881.0	764.0	4.236111111111111	3.4722222222222223	0.2777777777777778	-0.20833333333333334	0.273972602739726	-0.5342465753424658	0.35714285714285715	-0.2714285714285714
Gaziantep	gaziantep	1.178082191780822	1.1643835616438356	86	85	0.5076923076923077	0.6268656716417911	33.0	42.0	13.184615384615384	10.656716417910447	857.0	714.0	4.569230769230769	3.9402985074626864	-0.12307692307692308	-0.08955223880597014	-0.2465753424657534	-0.6712328767123288	-0.13125	-0.12365591397849462
Eyupspor	eyupspor	1.4444444444444444	0.9166666666666666	52	33	0.5555555555555556	0.5	20.0	18.0	11.194444444444445	9.38888888888889	403.0	338.0	4.611111111111111	3.0	0.1111111111111111	0.1111111111111111	0.19444444444444445	-0.5277777777777778	0.1375	0.12820512820512822
Bodrumspor	bodrumspor	0.8333333333333334	0.6111111111111112	15	11	0.3888888888888889	0.2777777777777778	7.0	5.0	12.38888888888889	9.833333333333334	223.0	177.0	3.7777777777777777	2.7777777777777777	-0.2222222222222222	-0.3888888888888889	-0.2222222222222222	-0.7222222222222222	-0.25	-0.8333333333333334
