Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Rizespor	rizespor	1.5740740740740742	1.1272727272727272	85.0	62.0	0.6666666666666666	0.4	36.0	22.0	14.055555555555555	11.181818181818182	759.0	615.0	4.7592592592592595	3.4727272727272727	0.2962962962962963	-0.43636363636363634	0.4074074074074074	-0.7818181818181819	0.24107142857142858	-0.27011494252873564
Ad. Demirspor	ad._demirspor	1.690909090909091	1.290909090909091	93.0	71.0	0.8490566037735849	0.48148148148148145	45.0	26.0	14.452830188679245	12.62962962962963	766.0	682.0	5.39622641509434	4.574074074074074	0.018867924528301886	-0.2962962962962963	0.03636363636363636	-0.6545454545454545	-0.1722222222222222	-0.23655913978494622
Bodrumspor	bodrumspor	0.8333333333333334	0.6111111111111112	15.0	11.0	0.3888888888888889	0.2777777777777778	7.0	5.0	12.38888888888889	9.833333333333334	223.0	177.0	3.7777777777777777	2.7777777777777777	-0.2222222222222222	-0.3888888888888889	-0.2222222222222222	-0.7222222222222222	-0.25	-0.8333333333333334
Sivasspor	sivasspor	1.3818181818181818	1.1090909090909091	76.0	61.0	0.6181818181818182	0.5	34.0	27.0	12.636363636363637	9.703703703703704	695.0	524.0	4.581818181818182	3.6296296296296298	-0.03636363636363636	-0.5185185185185185	0.23636363636363636	-0.8	-0.20689655172413793	-0.3263888888888889
Eyupspor	eyupspor	1.4857142857142858	0.9166666666666666	52.0	33.0	0.5714285714285714	0.5	20.0	18.0	11.17142857142857	9.38888888888889	391.0	338.0	4.714285714285714	3.0	0.11428571428571428	0.1111111111111111	0.22857142857142856	-0.5277777777777778	0.1375	0.12820512820512822
Istanbulspor	istanbulspor	1.027027027027027	0.972972972972973	38.0	36.0	0.4722222222222222	0.22857142857142856	17.0	8.0	10.055555555555555	9.771428571428572	362.0	342.0	4.0	3.4285714285714284	-0.3888888888888889	-0.6285714285714286	-0.8648648648648649	-1.0	-0.2604166666666667	-0.5238095238095238
Kasimpasa	kasimpasa	1.5068493150684932	1.2916666666666667	110.0	93.0	0.6986301369863014	0.4507042253521127	51.0	32.0	13.917808219178083	10.56338028169014	1016.0	750.0	4.794520547945205	3.4507042253521125	-0.0273972602739726	-0.38028169014084506	-0.1232876712328767	-0.375	0.03174603174603175	-0.3055555555555556
Corum	corum		2.0		2.0		0.0		0.0		8.0		8.0		3.0		0.0		0.0		0.0
Trabzonspor	trabzonspor	2.013888888888889	1.4794520547945205	145.0	108.0	0.8472222222222222	0.6619718309859155	61.0	47.0	16.194444444444443	12.408450704225352	1166.0	881.0	5.597222222222222	4.295774647887324	0.3055555555555556	-0.014084507042253521	0.9305555555555556	-0.0410958904109589	0.2586805555555555	-0.059829059829059825
Karagumruk	karagumruk	1.7037037037037037	1.1666666666666667	92.0	63.0	0.8148148148148148	0.5	44.0	26.0	10.944444444444445	11.173076923076923	591.0	581.0	4.388888888888889	3.576923076923077	0.2962962962962963	-0.36538461538461536	0.35185185185185186	-0.6111111111111112	0.2222222222222222	-0.34782608695652173
Genclerbirligi	genclerbirligi	1.4444444444444444	0.7058823529411765	26.0	12.0	0.7222222222222222	0.29411764705882354	13.0	5.0	12.277777777777779	9.117647058823529	221.0	155.0	4.277777777777778	2.5294117647058822	0.0	-0.47058823529411764	0.05555555555555555	-0.6470588235294118	-0.35	-0.5
Besiktas	besiktas	1.8493150684931507	1.5833333333333333	135.0	114.0	0.9154929577464789	0.7777777777777778	65.0	56.0	16.802816901408452	12.472222222222221	1193.0	898.0	6.140845070422535	4.444444444444445	0.4647887323943662	0.2361111111111111	0.8082191780821918	0.4305555555555556	0.2868217054263566	0.23373983739837395
Umraniyespor	umraniyespor	1.2222222222222223	1.3888888888888888	22.0	25.0	0.47058823529411764	0.5882352941176471	8.0	10.0	12.352941176470589	11.882352941176471	210.0	202.0	3.9411764705882355	4.176470588235294	-0.17647058823529413	-0.4117647058823529	-0.3888888888888889	-0.5555555555555556	0.125	-0.35
