feature,category,dtype,missing_rate,unique_values
B365CAHH,market,float64,0.020365168539325844,32
B365CAHA,market,float64,0.020365168539325844,33
PCAHH,market,float64,0.17837078651685392,62
PCAHA,market,float64,0.17837078651685392,61
MaxCAHH,market,float64,0.020365168539325844,53
MaxCAHA,market,float64,0.020365168539325844,56
AvgCAHH,market,float64,0.020365168539325844,47
AvgCAHA,market,float64,0.020365168539325844,50
League,no_odds,str,0.0,1
BFH,market,float64,0.7598314606741573,81
BFD,market,float64,0.7598314606741573,33
BFA,market,float64,0.7598314606741573,82
1XBH,market,float64,0.7661516853932584,195
1XBD,market,float64,0.7661516853932584,159
1XBA,market,float64,0.7661516853932584,231
BFEH,market,float64,0.5210674157303371,190
BFED,market,float64,0.5210674157303371,89
BFEA,market,float64,0.5210674157303371,179
BFE>2.5,market,float64,0.5842696629213483,109
BFE<2.5,market,float64,0.5842696629213483,122
BFEAHH,market,float64,0.7324438202247191,50
BFEAHA,market,float64,0.7324438202247191,52
BFCH,market,float64,0.7598314606741573,85
BFCD,market,float64,0.7598314606741573,35
BFCA,market,float64,0.7598314606741573,86
1XBCH,market,float64,0.7598314606741573,217
1XBCD,market,float64,0.7598314606741573,174
1XBCA,market,float64,0.7598314606741573,248
BFECH,market,float64,0.5203651685393258,201
BFECD,market,float64,0.5203651685393258,67
BFECA,market,float64,0.5203651685393258,191
BFEC>2.5,market,float64,0.5203651685393258,109
BFEC<2.5,market,float64,0.5203651685393258,123
BFECAHH,market,float64,0.5203651685393258,50
BFECAHA,market,float64,0.5203651685393258,48
BFDH,market,float64,0.75,62
BFDD,market,float64,0.75,21
BFDA,market,float64,0.7492977528089888,64
BMGMH,market,float64,0.7865168539325843,143
BMGMD,market,float64,0.7865168539325843,48
BMGMA,market,float64,0.7865168539325843,125
BVH,market,float64,0.7605337078651685,81
BVD,market,float64,0.7605337078651685,31
BVA,market,float64,0.7605337078651685,85
CLH,market,float64,0.8518258426966292,65
CLD,market,float64,0.8518258426966292,28
CLA,market,float64,0.8518258426966292,65
LBH,market,float64,0.8462078651685393,67
LBD,market,float64,0.8462078651685393,28
LBA,market,float64,0.8462078651685393,67
BFDCH,market,float64,0.7514044943820225,63
BFDCD,market,float64,0.7514044943820225,22
BFDCA,market,float64,0.7514044943820225,63
BMGMCH,market,float64,0.7851123595505618,138
BMGMCD,market,float64,0.7851123595505618,49
BMGMCA,market,float64,0.7851123595505618,133
BVCH,market,float64,0.75,88
BVCD,market,float64,0.75,34
BVCA,market,float64,0.75,86
CLCH,market,float64,0.8504213483146067,71
CLCD,market,float64,0.8504213483146067,29
CLCA,market,float64,0.8504213483146067,68
LBCH,market,float64,0.8448033707865169,70
LBCD,market,float64,0.8448033707865169,28
LBCA,market,float64,0.8448033707865169,69
HxG,no_odds,float64,0.9620786516853933,51
AxG,no_odds,float64,0.9620786516853933,48
PPH,no_odds,float64,0.9620786516853933,35
PPD,no_odds,float64,0.9620786516853933,17
PPA,no_odds,float64,0.9620786516853933,34
SKBH,no_odds,float64,0.9620786516853933,33
SKBD,no_odds,float64,0.9620786516853933,19
SKBA,no_odds,float64,0.9620786516853933,32
PPCH,no_odds,float64,0.9627808988764045,34
PPCD,no_odds,float64,0.9627808988764045,20
PPCA,no_odds,float64,0.9627808988764045,35
SKBCH,no_odds,float64,0.9627808988764045,36
SKBCD,no_odds,float64,0.9627808988764045,21
SKBCA,no_odds,float64,0.9627808988764045,35
kickoff_utc,no_odds,str,0.0,1017
fixture_id,no_odds,str,0.0,1424
home_team_id,no_odds,str,0.0,30
away_team_id,no_odds,str,0.0,30
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,150
home_rest_days,no_odds,float64,0.008426966292134831,312
home_points_l5,no_odds,float64,0.008426966292134831,15
home_goals_for_l5,no_odds,float64,0.008426966292134831,33
home_goals_against_l5,no_odds,float64,0.008426966292134831,32
home_goal_diff_l10,no_odds,float64,0.008426966292134831,89
home_clean_sheet_l10,no_odds,float64,0.008426966292134831,27
home_shots_for_ewm10,no_odds,float64,0.008426966292134831,1385
home_shots_against_ewm10,no_odds,float64,0.008426966292134831,1387
home_shot_quality_ewm10,no_odds,float64,0.008426966292134831,1383
away_history_n,no_odds,int64,0.0,150
away_rest_days,no_odds,float64,0.012640449438202247,303
away_points_l5,no_odds,float64,0.012640449438202247,15
away_goals_for_l5,no_odds,float64,0.012640449438202247,36
away_goals_against_l5,no_odds,float64,0.012640449438202247,32
away_goal_diff_l10,no_odds,float64,0.012640449438202247,97
away_clean_sheet_l10,no_odds,float64,0.012640449438202247,27
away_shots_for_ewm10,no_odds,float64,0.012640449438202247,1390
away_shots_against_ewm10,no_odds,float64,0.012640449438202247,1384
away_shot_quality_ewm10,no_odds,float64,0.012640449438202247,1381
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008426966292134831,15
AwayTeamPointsLast5,no_odds,float64,0.012640449438202247,15
HomeRestDays,no_odds,float64,0.008426966292134831,312
AwayRestDays,no_odds,float64,0.012640449438202247,303
HomeGoalsAve,excluded,float64,0.008426966292134831,33
AwayGoalsAve,excluded,float64,0.012640449438202247,36
feature_timestamp,no_odds,str,0.0,1017
