feature,category,dtype,missing_rate,unique_values
Bet365_Under2_5GoalsOdds,market,float64,0.024655547498187092,50
P>2.5,market,float64,0.154459753444525,118
P<2.5,market,float64,0.154459753444525,180
Max>2.5,market,float64,0.02102973168963017,118
Max<2.5,market,float64,0.02102973168963017,159
Avg>2.5,market,float64,0.02102973168963017,117
Avg<2.5,market,float64,0.02102973168963017,188
AHh,market,float64,0.02102973168963017,23
Bet365_AH_HomeOdds,market,float64,0.03843364757070341,31
Bet365_AH_AwayOdds,market,float64,0.03843364757070341,32
PAHH,market,float64,0.15300942712110224,47
PAHA,market,float64,0.15300942712110224,45
MaxAHH,market,float64,0.02102973168963017,45
MaxAHA,market,float64,0.02102973168963017,49
AvgAHH,market,float64,0.02102973168963017,41
AvgAHA,market,float64,0.02102973168963017,46
Bet365_ClosingHomeOdds,excluded,float64,0.02102973168963017,126
Bet365_ClosingDrawOdds,excluded,float64,0.02102973168963017,42
Bet365_ClosingAwayOdds,excluded,float64,0.02102973168963017,119
BWCH,market,float64,0.126178390137781,134
BWCD,market,float64,0.126178390137781,46
BWCA,market,float64,0.126178390137781,133
IWCH,market,float64,0.649746192893401,89
IWCD,market,float64,0.649746192893401,41
IWCA,market,float64,0.649746192893401,92
Pinnacle_ClosingHomeOdds,excluded,float64,0.15155910079767948,383
Pinnacle_ClosingDrawOdds,excluded,float64,0.15155910079767948,320
Pinnacle_ClosingAwayOdds,excluded,float64,0.15155910079767948,561
WHCH,market,float64,0.3147208121827411,98
WHCD,market,float64,0.3147208121827411,37
WHCA,market,float64,0.3147208121827411,93
VCCH,market,float64,0.49746192893401014,90
VCCD,market,float64,0.49746192893401014,34
VCCA,market,float64,0.49746192893401014,89
MaxCH,market,float64,0.02102973168963017,367
MaxCD,market,float64,0.02102973168963017,270
MaxCA,market,float64,0.02102973168963017,484
AvgCH,market,float64,0.02102973168963017,395
AvgCD,market,float64,0.02102973168963017,321
AvgCA,market,float64,0.02102973168963017,579
B365C>2.5,market,float64,0.02102973168963017,58
B365C<2.5,market,float64,0.02102973168963017,54
PC>2.5,market,float64,0.15155910079767948,136
PC<2.5,market,float64,0.15155910079767948,211
MaxC>2.5,market,float64,0.02102973168963017,137
MaxC<2.5,market,float64,0.02102973168963017,188
AvgC>2.5,market,float64,0.02102973168963017,125
AvgC<2.5,market,float64,0.02102973168963017,203
AHCh,market,float64,0.021754894851341553,23
B365CAHH,market,float64,0.02102973168963017,32
B365CAHA,market,float64,0.02102973168963017,33
PCAHH,market,float64,0.15155910079767948,62
PCAHA,market,float64,0.15155910079767948,61
MaxCAHH,market,float64,0.02102973168963017,53
MaxCAHA,market,float64,0.02102973168963017,55
AvgCAHH,market,float64,0.02102973168963017,47
AvgCAHA,market,float64,0.02102973168963017,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7519941986947063,81
BFD,market,float64,0.7519941986947063,33
BFA,market,float64,0.7519941986947063,82
1XBH,market,float64,0.7585206671501088,195
1XBD,market,float64,0.7585206671501088,159
1XBA,market,float64,0.7585206671501088,231
BFEH,market,float64,0.5373459028281363,186
BFED,market,float64,0.5373459028281363,87
BFEA,market,float64,0.5373459028281363,175
BFE>2.5,market,float64,0.5997099347353154,106
BFE<2.5,market,float64,0.5997099347353154,120
BFEAHH,market,float64,0.7396664249456127,50
BFEAHA,market,float64,0.7396664249456127,52
BFCH,market,float64,0.7519941986947063,85
BFCD,market,float64,0.7519941986947063,35
BFCA,market,float64,0.7519941986947063,86
1XBCH,market,float64,0.7519941986947063,217
1XBCD,market,float64,0.7519941986947063,174
1XBCA,market,float64,0.7519941986947063,248
BFECH,market,float64,0.5373459028281363,199
BFECD,market,float64,0.5373459028281363,67
BFECA,market,float64,0.5373459028281363,189
BFEC>2.5,market,float64,0.5373459028281363,108
BFEC<2.5,market,float64,0.5373459028281363,122
BFECAHH,market,float64,0.5373459028281363,50
BFECAHA,market,float64,0.5373459028281363,48
BFDH,market,float64,0.7730239303843365,61
BFDD,market,float64,0.7730239303843365,21
BFDA,market,float64,0.7722987672226251,63
BMGMH,market,float64,0.779550398839739,143
BMGMD,market,float64,0.779550398839739,48
BMGMA,market,float64,0.779550398839739,125
BVH,market,float64,0.78535170413343,79
BVD,market,float64,0.78535170413343,31
BVA,market,float64,0.78535170413343,84
CLH,market,float64,0.8469905728788978,65
CLD,market,float64,0.8469905728788978,28
CLA,market,float64,0.8469905728788978,65
Ladbrokes_HomeWinOdds,market,float64,0.8411892675852066,67
Ladbrokes_DrawOdds,market,float64,0.8411892675852066,28
Ladbrokes_AwayWinOdds,market,float64,0.8411892675852066,67
BFDCH,market,float64,0.7744742567077593,61
BFDCD,market,float64,0.7744742567077593,21
BFDCA,market,float64,0.7744742567077593,61
BMGMCH,market,float64,0.7781000725163162,138
BMGMCD,market,float64,0.7781000725163162,49
BMGMCA,market,float64,0.7781000725163162,133
BVCH,market,float64,0.7737490935460478,87
BVCD,market,float64,0.7737490935460478,34
BVCA,market,float64,0.7737490935460478,85
CLCH,market,float64,0.845540246555475,71
CLCD,market,float64,0.845540246555475,29
CLCA,market,float64,0.845540246555475,68
LBCH,market,float64,0.8397389412617839,70
LBCD,market,float64,0.8397389412617839,28
LBCA,market,float64,0.8397389412617839,69
HxG,no_odds,float64,0.9934735315445975,9
AxG,no_odds,float64,0.9934735315445975,9
PPH,no_odds,float64,0.9934735315445975,9
PPD,no_odds,float64,0.9934735315445975,7
PPA,no_odds,float64,0.9934735315445975,9
SKBH,no_odds,float64,0.9934735315445975,8
SKBD,no_odds,float64,0.9934735315445975,9
SKBA,no_odds,float64,0.9934735315445975,9
PPCH,no_odds,float64,0.9934735315445975,7
PPCD,no_odds,float64,0.9934735315445975,7
PPCA,no_odds,float64,0.9934735315445975,9
SKBCH,no_odds,float64,0.9934735315445975,8
SKBCD,no_odds,float64,0.9934735315445975,7
SKBCA,no_odds,float64,0.9934735315445975,8
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.25090645395213923,28
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.02030456852791878,15
AwayTeamPointsLast5,no_odds,float64,0.02102973168963017,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,6
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,51
AwayTeamCumulativePoints,excluded,int64,0.0,48
HomeRestDays,no_odds,float64,0.02030456852791878,80
AwayRestDays,no_odds,float64,0.02102973168963017,77
TeamId,no_odds,str,0.0,28
HomeGoalsAve,excluded,float64,0.0,28
HomeGoalsTotal,excluded,float64,0.0,24
HomeGoalsHalfAve,excluded,float64,0.0,27
HomeGoalsHalfTotal,excluded,float64,0.0,24
HomeShotsAve,excluded,float64,0.0,28
HomeShotsTotal,excluded,float64,0.0,28
HomeShotsOnTargetAve,excluded,float64,0.0,28
HomeFirstHalfDifferentialAve,excluded,float64,0.0,26
HomeGameDifferentialAve,excluded,float64,0.0,27
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,27
AwayGoalsAve,excluded,float64,0.0,27
AwayGoalsTotal,excluded,float64,0.0,25
AwayGoalsHalfAve,excluded,float64,0.0,26
AwayGoalsHalfTotal,excluded,float64,0.0,22
AwayShotsAve,excluded,float64,0.0,29
AwayShotsTotal,excluded,float64,0.0,28
AwayShotsOnTargetAve,excluded,float64,0.0,27
AwayFirstHalfDifferentialAve,excluded,float64,0.0,26
AwayGameDifferentialAve,excluded,float64,0.0,29
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0007251631617113851,26
ImpliedProb_HomeWin,market,float64,0.024655547498187092,129
ImpliedProb_Draw,market,float64,0.024655547498187092,37
ImpliedProb_AwayWin,market,float64,0.024655547498187092,115
ImpliedProb_HomeWin_Norm,market,float64,0.024655547498187092,1012
ImpliedProb_Draw_Norm,market,float64,0.024655547498187092,924
ImpliedProb_AwayWin_Norm,market,float64,0.024655547498187092,1038
Bet365_MarketMargin,market,float64,0.024655547498187092,878
OddsMovement_Home,market,float64,0.31907179115300943,82
OddsMovement_Away,market,float64,0.31907179115300943,100
OddsMovement_Draw,market,float64,0.31907179115300943,55
Bet365_Value_Home,market,float64,0.024655547498187092,1015
Bet365_Value_Away,market,float64,0.024655547498187092,1036
Bet365_Value_Draw,market,float64,0.024655547498187092,926
Bet365_HomeVsDraw_Ratio,market,float64,0.024655547498187092,550
Bet365_AwayVsDraw_Ratio,market,float64,0.024655547498187092,517
Bet365_HomeVsAway_Ratio,market,float64,0.024655547498187092,642
Bet365_OverUnder_Margin,market,float64,0.024655547498187092,51
Bet365_ExpectedTotalGoals,market,float64,0.024655547498187092,31
Bet365_AH_Margin,market,float64,0.03988397389412618,31
HomexG_Avg_L5,no_odds,float64,0.0,518
HomeShootingEff_Avg_L5,no_odds,float64,0.0,1240
HomeMomentum_L3,no_odds,float64,0.0,15
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,58
AwayxG_Avg_L5,no_odds,float64,0.0,469
AwayShootingEff_Avg_L5,no_odds,float64,0.0,1159
AwayMomentum_L3,no_odds,float64,0.0,13
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,53
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1334
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1334
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1337
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1335
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1344
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1318
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1320
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1322
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1318
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1346
HomePointsPerGame,no_odds,float64,0.0,218
AwayPointsPerGame,no_odds,float64,0.0,206
PointsPerGameDiff,no_odds,float64,0.0,707
HomePointsZScore,excluded,float64,0.0,174
AwayPointsZScore,excluded,float64,0.0,153
PointsZScoreDiff,excluded,float64,0.0,925
HomeGoalDiffSeason,no_odds,float64,0.0,64
AwayGoalDiffSeason,no_odds,float64,0.0,62
HomeCleanSheetPct_L10,no_odds,float64,0.0,29
AwayCleanSheetPct_L10,no_odds,float64,0.0,23
HomeFailedToScorePct_L10,no_odds,float64,0.0,27
AwayFailedToScorePct_L10,no_odds,float64,0.0,27
HomeDefVsAwayAttack,no_odds,float64,0.0,135
AwayDefVsHomeAttack,no_odds,float64,0.0,116
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,30
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
