feature,category,dtype,missing_rate,unique_values
WilliamHill_AwayWinOdds,market,float64,0.31988472622478387,91
VCBet_HomeWinOdds,market,float64,0.5079250720461095,89
VCBet_DrawOdds,market,float64,0.5079250720461095,33
VCBet_AwayWinOdds,market,float64,0.5079250720461095,89
Max_HomeWinOdds,market,float64,0.02089337175792507,337
Max_DrawOdds,market,float64,0.02089337175792507,231
Max_AwayWinOdds,market,float64,0.02089337175792507,419
Avg_HomeWinOdds,market,float64,0.02089337175792507,383
Avg_DrawOdds,market,float64,0.02089337175792507,300
Avg_AwayWinOdds,market,float64,0.02089337175792507,552
Bet365_Over2_5GoalsOdds,market,float64,0.024495677233429394,53
Bet365_Under2_5GoalsOdds,market,float64,0.024495677233429394,50
P>2.5,market,float64,0.15994236311239193,118
P<2.5,market,float64,0.15994236311239193,180
Max>2.5,market,float64,0.02089337175792507,118
Max<2.5,market,float64,0.02089337175792507,159
Avg>2.5,market,float64,0.02089337175792507,117
Avg<2.5,market,float64,0.02089337175792507,188
AHh,market,float64,0.02089337175792507,23
Bet365_AH_HomeOdds,market,float64,0.03818443804034582,31
Bet365_AH_AwayOdds,market,float64,0.03818443804034582,32
PAHH,market,float64,0.1585014409221902,47
PAHA,market,float64,0.1585014409221902,45
MaxAHH,market,float64,0.02089337175792507,45
MaxAHA,market,float64,0.02089337175792507,49
AvgAHH,market,float64,0.02089337175792507,41
AvgAHA,market,float64,0.02089337175792507,46
Bet365_ClosingHomeOdds,excluded,float64,0.02089337175792507,126
Bet365_ClosingDrawOdds,excluded,float64,0.02089337175792507,42
Bet365_ClosingAwayOdds,excluded,float64,0.02089337175792507,120
BWCH,market,float64,0.12536023054755044,134
BWCD,market,float64,0.12536023054755044,46
BWCA,market,float64,0.12536023054755044,133
IWCH,market,float64,0.6520172910662824,89
IWCD,market,float64,0.6520172910662824,41
IWCA,market,float64,0.6520172910662824,92
Pinnacle_ClosingHomeOdds,excluded,float64,0.15706051873198848,383
Pinnacle_ClosingDrawOdds,excluded,float64,0.15706051873198848,320
Pinnacle_ClosingAwayOdds,excluded,float64,0.15706051873198848,561
WHCH,market,float64,0.319164265129683,98
WHCD,market,float64,0.319164265129683,37
WHCA,market,float64,0.319164265129683,93
VCCH,market,float64,0.5007204610951008,90
VCCD,market,float64,0.5007204610951008,34
VCCA,market,float64,0.5007204610951008,89
MaxCH,market,float64,0.02089337175792507,367
MaxCD,market,float64,0.02089337175792507,270
MaxCA,market,float64,0.02089337175792507,484
AvgCH,market,float64,0.02089337175792507,397
AvgCD,market,float64,0.02089337175792507,323
AvgCA,market,float64,0.02089337175792507,579
B365C>2.5,market,float64,0.02089337175792507,58
B365C<2.5,market,float64,0.02089337175792507,54
PC>2.5,market,float64,0.15706051873198848,136
PC<2.5,market,float64,0.15706051873198848,211
MaxC>2.5,market,float64,0.02089337175792507,137
MaxC<2.5,market,float64,0.02089337175792507,188
AvgC>2.5,market,float64,0.02089337175792507,126
AvgC<2.5,market,float64,0.02089337175792507,203
AHCh,market,float64,0.021613832853025938,23
B365CAHH,market,float64,0.02089337175792507,32
B365CAHA,market,float64,0.02089337175792507,33
PCAHH,market,float64,0.15706051873198848,62
PCAHA,market,float64,0.15706051873198848,61
MaxCAHH,market,float64,0.02089337175792507,53
MaxCAHA,market,float64,0.02089337175792507,55
AvgCAHH,market,float64,0.02089337175792507,47
AvgCAHA,market,float64,0.02089337175792507,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7536023054755043,81
BFD,market,float64,0.7536023054755043,33
BFA,market,float64,0.7536023054755043,82
1XBH,market,float64,0.7600864553314121,195
1XBD,market,float64,0.7600864553314121,159
1XBA,market,float64,0.7600864553314121,231
BFEH,market,float64,0.5338616714697406,187
BFED,market,float64,0.5338616714697406,87
BFEA,market,float64,0.5338616714697406,176
BFE>2.5,market,float64,0.5965417867435159,106
BFE<2.5,market,float64,0.5965417867435159,120
BFEAHH,market,float64,0.7384726224783862,50
BFEAHA,market,float64,0.7384726224783862,52
BFCH,market,float64,0.7536023054755043,85
BFCD,market,float64,0.7536023054755043,35
BFCA,market,float64,0.7536023054755043,86
1XBCH,market,float64,0.7536023054755043,217
1XBCD,market,float64,0.7536023054755043,174
1XBCA,market,float64,0.7536023054755043,248
BFECH,market,float64,0.5338616714697406,199
BFECD,market,float64,0.5338616714697406,67
BFECA,market,float64,0.5338616714697406,189
BFEC>2.5,market,float64,0.5338616714697406,108
BFEC<2.5,market,float64,0.5338616714697406,122
BFECAHH,market,float64,0.5338616714697406,50
BFECAHA,market,float64,0.5338616714697406,48
BFDH,market,float64,0.7687319884726225,61
BFDD,market,float64,0.7687319884726225,21
BFDA,market,float64,0.7680115273775217,63
BMGMH,market,float64,0.7809798270893372,143
BMGMD,market,float64,0.7809798270893372,48
BMGMA,market,float64,0.7809798270893372,125
BVH,market,float64,0.7802593659942363,80
BVD,market,float64,0.7802593659942363,31
BVA,market,float64,0.7802593659942363,84
CLH,market,float64,0.8479827089337176,65
CLD,market,float64,0.8479827089337176,28
CLA,market,float64,0.8479827089337176,65
Ladbrokes_HomeWinOdds,market,float64,0.8422190201729106,67
Ladbrokes_DrawOdds,market,float64,0.8422190201729106,28
Ladbrokes_AwayWinOdds,market,float64,0.8422190201729106,67
BFDCH,market,float64,0.7694524495677233,62
BFDCD,market,float64,0.7694524495677233,21
BFDCA,market,float64,0.7694524495677233,62
BMGMCH,market,float64,0.7795389048991355,138
BMGMCD,market,float64,0.7795389048991355,49
BMGMCA,market,float64,0.7795389048991355,133
BVCH,market,float64,0.7687319884726225,87
BVCD,market,float64,0.7687319884726225,34
BVCA,market,float64,0.7687319884726225,85
CLCH,market,float64,0.8465417867435159,71
CLCD,market,float64,0.8465417867435159,29
CLCA,market,float64,0.8465417867435159,68
LBCH,market,float64,0.840778097982709,70
LBCD,market,float64,0.840778097982709,28
LBCA,market,float64,0.840778097982709,69
HxG,no_odds,float64,0.9870317002881844,18
AxG,no_odds,float64,0.9870317002881844,18
PPH,no_odds,float64,0.9870317002881844,15
PPD,no_odds,float64,0.9870317002881844,10
PPA,no_odds,float64,0.9870317002881844,17
SKBH,no_odds,float64,0.9870317002881844,14
SKBD,no_odds,float64,0.9870317002881844,11
SKBA,no_odds,float64,0.9870317002881844,15
PPCH,no_odds,float64,0.9870317002881844,13
PPCD,no_odds,float64,0.9870317002881844,12
PPCA,no_odds,float64,0.9870317002881844,17
SKBCH,no_odds,float64,0.9870317002881844,17
SKBCD,no_odds,float64,0.9870317002881844,12
SKBCA,no_odds,float64,0.9870317002881844,17
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.24927953890489912,28
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.021613832853025938,15
AwayTeamPointsLast5,no_odds,float64,0.021613832853025938,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,6
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,51
AwayTeamCumulativePoints,excluded,int64,0.0,48
HomeRestDays,no_odds,float64,0.021613832853025938,82
AwayRestDays,no_odds,float64,0.021613832853025938,82
TeamId,no_odds,str,0.0,30
HomeGoalsAve,excluded,float64,0.0,27
HomeGoalsTotal,excluded,int64,0.0,27
HomeGoalsHalfAve,excluded,float64,0.0,27
HomeGoalsHalfTotal,excluded,float64,0.0,24
HomeShotsAve,excluded,float64,0.0,30
HomeShotsTotal,excluded,float64,0.0,30
HomeShotsOnTargetAve,excluded,float64,0.0,29
HomeFirstHalfDifferentialAve,excluded,float64,0.0,29
HomeGameDifferentialAve,excluded,float64,0.0,29
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.001440922190201729,27
AwayGoalsAve,excluded,float64,0.0,27
AwayGoalsTotal,excluded,int64,0.0,24
AwayGoalsHalfAve,excluded,float64,0.0,25
AwayGoalsHalfTotal,excluded,float64,0.0,24
AwayShotsAve,excluded,float64,0.0,30
AwayShotsTotal,excluded,float64,0.0,30
AwayShotsOnTargetAve,excluded,float64,0.0,27
AwayFirstHalfDifferentialAve,excluded,float64,0.0,27
AwayGameDifferentialAve,excluded,float64,0.0,29
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.001440922190201729,27
ImpliedProb_HomeWin,market,float64,0.024495677233429394,129
ImpliedProb_Draw,market,float64,0.024495677233429394,37
ImpliedProb_AwayWin,market,float64,0.024495677233429394,116
ImpliedProb_HomeWin_Norm,market,float64,0.024495677233429394,1018
ImpliedProb_Draw_Norm,market,float64,0.024495677233429394,928
ImpliedProb_AwayWin_Norm,market,float64,0.024495677233429394,1044
Bet365_MarketMargin,market,float64,0.024495677233429394,882
OddsMovement_Home,market,float64,0.3234870317002882,82
OddsMovement_Away,market,float64,0.3234870317002882,100
OddsMovement_Draw,market,float64,0.3234870317002882,55
Bet365_Value_Home,market,float64,0.024495677233429394,1021
Bet365_Value_Away,market,float64,0.024495677233429394,1042
Bet365_Value_Draw,market,float64,0.024495677233429394,930
Bet365_HomeVsDraw_Ratio,market,float64,0.024495677233429394,552
Bet365_AwayVsDraw_Ratio,market,float64,0.024495677233429394,518
Bet365_HomeVsAway_Ratio,market,float64,0.024495677233429394,645
Bet365_OverUnder_Margin,market,float64,0.024495677233429394,51
Bet365_ExpectedTotalGoals,market,float64,0.024495677233429394,31
Bet365_AH_Margin,market,float64,0.03962536023054755,31
HomexG_Avg_L5,no_odds,float64,0.0,519
HomeShootingEff_Avg_L5,no_odds,float64,0.0,1247
HomeMomentum_L3,no_odds,float64,0.0,15
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,58
AwayxG_Avg_L5,no_odds,float64,0.0,469
AwayShootingEff_Avg_L5,no_odds,float64,0.0,1165
AwayMomentum_L3,no_odds,float64,0.0,13
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,53
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1341
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1341
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1342
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1342
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1351
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1326
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1327
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1329
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1326
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1354
HomePointsPerGame,no_odds,float64,0.0,220
AwayPointsPerGame,no_odds,float64,0.0,207
PointsPerGameDiff,no_odds,float64,0.0,709
HomePointsZScore,excluded,float64,0.0,175
AwayPointsZScore,excluded,float64,0.0,154
PointsZScoreDiff,excluded,float64,0.0,931
HomeGoalDiffSeason,no_odds,float64,0.0,64
AwayGoalDiffSeason,no_odds,float64,0.0,62
HomeCleanSheetPct_L10,no_odds,float64,0.0,29
AwayCleanSheetPct_L10,no_odds,float64,0.0,23
HomeFailedToScorePct_L10,no_odds,float64,0.0,27
AwayFailedToScorePct_L10,no_odds,float64,0.0,27
HomeDefVsAwayAttack,no_odds,float64,0.0,135
AwayDefVsHomeAttack,no_odds,float64,0.0,116
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,30
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
