feature,category,dtype,missing_rate,unique_values
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1327
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1336
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1311
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1314
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1315
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1311
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1339
HomePointsPerGame,no_odds,float64,0.0,218
AwayPointsPerGame,no_odds,float64,0.0,206
PointsPerGameDiff,no_odds,float64,0.0,703
HomePointsZScore,excluded,float64,0.0,173
AwayPointsZScore,excluded,float64,0.0,152
PointsZScoreDiff,excluded,float64,0.0,917
HomeGoalDiffSeason,no_odds,float64,0.0,64
AwayGoalDiffSeason,no_odds,float64,0.0,62
HomeCleanSheetPct_L10,no_odds,float64,0.0,29
AwayCleanSheetPct_L10,no_odds,float64,0.0,23
HomeFailedToScorePct_L10,no_odds,float64,0.0,27
AwayFailedToScorePct_L10,no_odds,float64,0.0,27
HomeDefVsAwayAttack,no_odds,float64,0.0,135
AwayDefVsHomeAttack,no_odds,float64,0.0,116
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,30
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
