feature,category,dtype,missing_rate,unique_values
CLD,market,float64,0.8508833922261484,28
CLA,market,float64,0.8508833922261484,65
LBH,market,float64,0.8452296819787986,67
LBD,market,float64,0.8452296819787986,28
LBA,market,float64,0.8452296819787986,67
BFDCH,market,float64,0.7561837455830389,62
BFDCD,market,float64,0.7561837455830389,21
BFDCA,market,float64,0.7561837455830389,63
BMGMCH,market,float64,0.7837455830388692,138
BMGMCD,market,float64,0.7837455830388692,49
BMGMCA,market,float64,0.7837455830388692,133
BVCH,market,float64,0.7547703180212014,87
BVCD,market,float64,0.7547703180212014,34
BVCA,market,float64,0.7547703180212014,86
CLCH,market,float64,0.8494699646643109,71
CLCD,market,float64,0.8494699646643109,29
CLCA,market,float64,0.8494699646643109,68
LBCH,market,float64,0.8438162544169612,70
LBCD,market,float64,0.8438162544169612,28
LBCA,market,float64,0.8438162544169612,69
HxG,no_odds,float64,0.9681978798586572,43
AxG,no_odds,float64,0.9681978798586572,42
PPH,no_odds,float64,0.9681978798586572,31
PPD,no_odds,float64,0.9681978798586572,14
PPA,no_odds,float64,0.9681978798586572,31
SKBH,no_odds,float64,0.9681978798586572,29
SKBD,no_odds,float64,0.9681978798586572,17
SKBA,no_odds,float64,0.9681978798586572,29
PPCH,no_odds,float64,0.9689045936395759,28
PPCD,no_odds,float64,0.9689045936395759,17
PPCA,no_odds,float64,0.9689045936395759,33
SKBCH,no_odds,float64,0.9689045936395759,31
SKBCD,no_odds,float64,0.9689045936395759,20
SKBCA,no_odds,float64,0.9689045936395759,32
kickoff_utc,no_odds,str,0.0,1012
fixture_id,no_odds,str,0.0,1415
home_team_id,no_odds,str,0.0,30
away_team_id,no_odds,str,0.0,30
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,149
home_rest_days,no_odds,float64,0.008480565371024734,312
home_points_l5,no_odds,float64,0.008480565371024734,15
home_goals_for_l5,no_odds,float64,0.008480565371024734,33
home_goals_against_l5,no_odds,float64,0.008480565371024734,32
home_goal_diff_l10,no_odds,float64,0.008480565371024734,89
home_clean_sheet_l10,no_odds,float64,0.008480565371024734,27
home_shots_for_ewm10,no_odds,float64,0.008480565371024734,1376
home_shots_against_ewm10,no_odds,float64,0.008480565371024734,1378
home_shot_quality_ewm10,no_odds,float64,0.008480565371024734,1374
away_history_n,no_odds,int64,0.0,149
away_rest_days,no_odds,float64,0.012720848056537103,303
away_points_l5,no_odds,float64,0.012720848056537103,15
away_goals_for_l5,no_odds,float64,0.012720848056537103,36
away_goals_against_l5,no_odds,float64,0.012720848056537103,32
away_goal_diff_l10,no_odds,float64,0.012720848056537103,97
away_clean_sheet_l10,no_odds,float64,0.012720848056537103,27
away_shots_for_ewm10,no_odds,float64,0.012720848056537103,1381
away_shots_against_ewm10,no_odds,float64,0.012720848056537103,1375
away_shot_quality_ewm10,no_odds,float64,0.012720848056537103,1372
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008480565371024734,15
AwayTeamPointsLast5,no_odds,float64,0.012720848056537103,15
HomeRestDays,no_odds,float64,0.008480565371024734,312
AwayRestDays,no_odds,float64,0.012720848056537103,303
HomeGoalsAve,excluded,float64,0.008480565371024734,33
AwayGoalsAve,excluded,float64,0.012720848056537103,36
feature_timestamp,no_odds,str,0.0,1012
