feature,category,dtype,missing_rate,unique_values
home_rest_days,no_odds,float64,0.008534850640113799,312
home_points_l5,no_odds,float64,0.008534850640113799,15
home_goals_for_l5,no_odds,float64,0.008534850640113799,33
home_goals_against_l5,no_odds,float64,0.008534850640113799,31
home_goal_diff_l10,no_odds,float64,0.008534850640113799,89
home_clean_sheet_l10,no_odds,float64,0.008534850640113799,27
home_shots_for_ewm10,no_odds,float64,0.008534850640113799,1367
home_shots_against_ewm10,no_odds,float64,0.008534850640113799,1369
home_shot_quality_ewm10,no_odds,float64,0.008534850640113799,1365
away_history_n,no_odds,int64,0.0,148
away_rest_days,no_odds,float64,0.012802275960170697,303
away_points_l5,no_odds,float64,0.012802275960170697,15
away_goals_for_l5,no_odds,float64,0.012802275960170697,35
away_goals_against_l5,no_odds,float64,0.012802275960170697,32
away_goal_diff_l10,no_odds,float64,0.012802275960170697,97
away_clean_sheet_l10,no_odds,float64,0.012802275960170697,27
away_shots_for_ewm10,no_odds,float64,0.012802275960170697,1372
away_shots_against_ewm10,no_odds,float64,0.012802275960170697,1366
away_shot_quality_ewm10,no_odds,float64,0.012802275960170697,1363
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008534850640113799,15
AwayTeamPointsLast5,no_odds,float64,0.012802275960170697,15
HomeRestDays,no_odds,float64,0.008534850640113799,312
AwayRestDays,no_odds,float64,0.012802275960170697,303
HomeGoalsAve,excluded,float64,0.008534850640113799,33
AwayGoalsAve,excluded,float64,0.012802275960170697,35
feature_timestamp,no_odds,str,0.0,1006
